,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
22,69f86a04fe802de5002bb70b,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,69f86a04fe802de5002bb70b,0.923076923076923
23,69f8db35f08d6c337883fcb4,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,69f8db35f08d6c337883fcb4,0.692307692307692
24,69fb3314a5e95601464d1fea,1,critical,soft,mushy,crunchy,panicked,introspective,12,88,0,nonnative,female,1.76726456975941,69fb3314a5e95601464d1fea,0.769230769230769
25,69fcc8642de981c893eb6958,1,critical,soft,mushy,crunchy,panicked,introspective,90,10,0,native,female,1.76726456975941,69fcc8642de981c893eb6958,0.807692307692308
26,69fce9e45d612732dd1ae4e2,1,critical,soft,mushy,crunchy,panicked,introspective,0,100,0,nonnative,male,1.76726456975941,69fce9e45d612732dd1ae4e2,0.865384615384615
27,6a00b0ca46e3f2822d0349b6,1,critical,soft,mushy,crunchy,panicked,introspective,88,12,0,native,male,1.76726456975941,6a00b0ca46e3f2822d0349b6,0.865384615384615
28,6a01e843af8198a220b44a18,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,6a01e843af8198a220b44a18,0.846153846153846
29,6a021dc98c730b8d3ce0deca,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,6a021dc98c730b8d3ce0deca,0.807692307692308
30,6a023ad806e8158958e73b75,1,critical,soft,mushy,crunchy,panicked,introspective,60,40,0,nonnative,male,1.76726456975941,6a023ad806e8158958e73b75,0.826923076923077
31,6a05131f0ad03d07dd77178e,1,critical,soft,mushy,crunchy,panicked,introspective,50,50,0,nonnative,male,1.76726456975941,6a05131f0ad03d07dd77178e,0.884615384615385
32,6a07687bad5809e8867bdffb,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,6a07687bad5809e8867bdffb,0.75
33,6a0b756dd47d16a4c82f5589,1,critical,soft,mushy,crunchy,panicked,introspective,70,30,0,native,female,1.76726456975941,6a0b756dd47d16a4c82f5589,0.884615384615385
34,6a0dfefeb75ae8ac09c192c6,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,6a0dfefeb75ae8ac09c192c6,0.865384615384615
35,6a0e2d716e90edf1ea83dce1,1,critical,soft,mushy,crunchy,panicked,introspective,0,100,0,nonnative,female,1.76726456975941,6a0e2d716e90edf1ea83dce1,0.903846153846154
36,6a0fdfd2db4241c9e5eca29a,1,critical,soft,mushy,crunchy,panicked,introspective,64,36,0,native,male,1.76726456975941,6a0fdfd2db4241c9e5eca29a,0.903846153846154
37,6a14c84872f3851ab32e8c01,1,critical,soft,mushy,crunchy,panicked,introspective,80,20,0,nonnative,male,1.76726456975941,6a14c84872f3851ab32e8c01,0.923076923076923
38,6a14ed7d826b3c0b54334269,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,6a14ed7d826b3c0b54334269,0.865384615384615
39,6a150fcbc5238897c2c9408e,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,6a150fcbc5238897c2c9408e,0.884615384615385
40,6a18b37c0157d881234ed29f,1,critical,soft,mushy,crunchy,panicked,introspective,95,5,0,native,female,1.76726456975941,6a18b37c0157d881234ed29f,0.865384615384615
41,6a199661a2f63c5bf9835b2e,1,critical,soft,mushy,crunchy,panicked,introspective,83,17,0,native,male,1.76726456975941,6a199661a2f63c5bf9835b2e,0.884615384615385
42,6a1a3e6d47ea4b557072cc4d,1,critical,soft,mushy,crunchy,panicked,introspective,90,10,0,nonnative,male,1.76726456975941,6a1a3e6d47ea4b557072cc4d,0.807692307692308
43,6a1ae40320c9511f890515f7,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,6a1ae40320c9511f890515f7,0.807692307692308
44,6a1b544246f12219f033d3c3,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,6a1b544246f12219f033d3c3,0.865384615384615
45,6a1cb95bf369926ac77ea9e5,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,6a1cb95bf369926ac77ea9e5,0.75
46,6a1de36b3f5c6160ff6bf6a4,1,critical,soft,mushy,crunchy,panicked,introspective,80,20,0,nonnative,male,1.76726456975941,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
47,6a1f832105dd8c89b5e930ad,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,6a1f832105dd8c89b5e930ad,0.788461538461538
48,6a2222ff6e1036656b0d5d08,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,6a2222ff6e1036656b0d5d08,0.788461538461538
49,6a2589e7b0645f2f7f1cc52c,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,6a2589e7b0645f2f7f1cc52c,0.711538461538462
50,6a3607f677860830aca5bdeb,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,6a3607f677860830aca5bdeb,0.769230769230769
51,62c5f85ccf34c8d9c0650f6e,2,critical,good,excellent,bad,dramatic,technical,90,10,0,native,male,1.34230613961618,62c5f85ccf34c8d9c0650f6e,0.865384615384615
52,661c09a749790db73f8faba5,2,critical,good,excellent,bad,dramatic,technical,94,6,0,nonnative,male,1.34230613961618,661c09a749790db73f8faba5,0.807692307692308
53,66315563a848526fcfa7555b,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,66315563a848526fcfa7555b,0.788461538461538
54,676956116c1a3416bf7b2afe,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,676956116c1a3416bf7b2afe,0.865384615384615
55,695ea002344d7ca1605c747a,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,695ea002344d7ca1605c747a,0.807692307692308
56,6987875a0a8fa6ed9ef00726,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,6987875a0a8fa6ed9ef00726,0.711538461538462
57,699b610e2ba4bade6f39121b,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,699b610e2ba4bade6f39121b,0.846153846153846
58,699cebf39bc275a312ffd51c,2,critical,good,excellent,bad,dramatic,technical,0,100,0,native,female,1.34230613961618,699cebf39bc275a312ffd51c,0.75
59,699e3cc79b0d3d96b469ca49,2,critical,good,excellent,bad,dramatic,technical,75,25,0,native,female,1.34230613961618,699e3cc79b0d3d96b469ca49,0.942307692307692
60,69a8cff018bead25e4a5d848,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,69a8cff018bead25e4a5d848,0.596153846153846
61,69b5c6bdbcf55371066f5e73,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,69b5c6bdbcf55371066f5e73,0.826923076923077
62,69bdf2afe629d42bfc47997f,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,69bdf2afe629d42bfc47997f,0.826923076923077
63,69c1256faa88d6296c98d745,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,69c1256faa88d6296c98d745,0.807692307692308
64,69c2f0033339865c279814ca,2,critical,good,excellent,bad,dramatic,technical,50,50,0,native,female,1.34230613961618,69c2f0033339865c279814ca,0.788461538461538
65,69c6ec3a92185003cf70ded5,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,69c6ec3a92185003cf70ded5,0.865384615384615
66,69d2a8765e19038ab2fc0f56,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,69d2a8765e19038ab2fc0f56,0.807692307692308
67,69daf476f6bc0d990581aca6,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,69daf476f6bc0d990581aca6,0.884615384615385
68,69dbf4749918745fc7d8e820,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,69dbf4749918745fc7d8e820,0.846153846153846
69,69dc76f0a77a620367d666ec,2,critical,good,excellent,bad,dramatic,technical,79,21,0,native,female,1.34230613961618,69dc76f0a77a620367d666ec,0.865384615384615
70,69dfe696c433039b7add8013,2,critical,good,excellent,bad,dramatic,technical,98,1,1,native,female,1.34230613961618,69dfe696c433039b7add8013,0.846153846153846
71,69f0438cc141b27ed949788e,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,69f0438cc141b27ed949788e,0.807692307692308
72,69f3d4f3fb7630947c56f1eb,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,69f3d4f3fb7630947c56f1eb,0.75
73,69f86a04fe802de5002bb70b,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,69f86a04fe802de5002bb70b,0.923076923076923
74,69f8db35f08d6c337883fcb4,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,69f8db35f08d6c337883fcb4,0.692307692307692
75,69fb3314a5e95601464d1fea,2,critical,good,excellent,bad,dramatic,technical,0,100,0,nonnative,male,1.34230613961618,69fb3314a5e95601464d1fea,0.769230769230769
76,69fcc8642de981c893eb6958,2,critical,good,excellent,bad,dramatic,technical,85,15,0,nonnative,female,1.34230613961618,69fcc8642de981c893eb6958,0.807692307692308
77,69fce9e45d612732dd1ae4e2,2,critical,good,excellent,bad,dramatic,technical,64,36,0,native,female,1.34230613961618,69fce9e45d612732dd1ae4e2,0.865384615384615
78,6a00b0ca46e3f2822d0349b6,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,6a00b0ca46e3f2822d0349b6,0.865384615384615
79,6a01e843af8198a220b44a18,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a01e843af8198a220b44a18,0.846153846153846
80,6a021dc98c730b8d3ce0deca,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,6a021dc98c730b8d3ce0deca,0.807692307692308
81,6a023ad806e8158958e73b75,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,6a023ad806e8158958e73b75,0.826923076923077
82,6a05131f0ad03d07dd77178e,2,critical,good,excellent,bad,dramatic,technical,85,15,0,native,male,1.34230613961618,6a05131f0ad03d07dd77178e,0.884615384615385
83,6a07687bad5809e8867bdffb,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,6a07687bad5809e8867bdffb,0.75
84,6a0b756dd47d16a4c82f5589,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,male,1.34230613961618,6a0b756dd47d16a4c82f5589,0.884615384615385
85,6a0dfefeb75ae8ac09c192c6,2,critical,good,excellent,bad,dramatic,technical,98,0,2,nonnative,male,1.34230613961618,6a0dfefeb75ae8ac09c192c6,0.865384615384615
86,6a0e2d716e90edf1ea83dce1,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a0e2d716e90edf1ea83dce1,0.903846153846154
87,6a0fdfd2db4241c9e5eca29a,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,6a0fdfd2db4241c9e5eca29a,0.903846153846154
88,6a14c84872f3851ab32e8c01,2,critical,good,excellent,bad,dramatic,technical,80,20,0,nonnative,female,1.34230613961618,6a14c84872f3851ab32e8c01,0.923076923076923
89,6a14ed7d826b3c0b54334269,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a14ed7d826b3c0b54334269,0.865384615384615
90,6a150fcbc5238897c2c9408e,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a150fcbc5238897c2c9408e,0.884615384615385
91,6a18b37c0157d881234ed29f,2,critical,good,excellent,bad,dramatic,technical,51,49,0,native,male,1.34230613961618,6a18b37c0157d881234ed29f,0.865384615384615
92,6a199661a2f63c5bf9835b2e,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,6a199661a2f63c5bf9835b2e,0.884615384615385
93,6a1a3e6d47ea4b557072cc4d,2,critical,good,excellent,bad,dramatic,technical,90,10,0,native,male,1.34230613961618,6a1a3e6d47ea4b557072cc4d,0.807692307692308
94,6a1ae40320c9511f890515f7,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a1ae40320c9511f890515f7,0.807692307692308
95,6a1b544246f12219f033d3c3,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a1b544246f12219f033d3c3,0.865384615384615
96,6a1cb95bf369926ac77ea9e5,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,male,1.34230613961618,6a1cb95bf369926ac77ea9e5,0.75
97,6a1de36b3f5c6160ff6bf6a4,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
98,6a1f832105dd8c89b5e930ad,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,6a1f832105dd8c89b5e930ad,0.788461538461538
99,6a2222ff6e1036656b0d5d08,2,critical,good,excellent,bad,dramatic,technical,60,40,0,nonnative,male,1.34230613961618,6a2222ff6e1036656b0d5d08,0.788461538461538
100,6a2589e7b0645f2f7f1cc52c,2,critical,good,excellent,bad,dramatic,technical,100,0,0,nonnative,female,1.34230613961618,6a2589e7b0645f2f7f1cc52c,0.711538461538462
101,6a3607f677860830aca5bdeb,2,critical,good,excellent,bad,dramatic,technical,100,0,0,native,female,1.34230613961618,6a3607f677860830aca5bdeb,0.769230769230769
102,62c5f85ccf34c8d9c0650f6e,3,critical,funny,hilarious,boring,resilient,erratic,65,35,0,nonnative,female,1.19233758230314,62c5f85ccf34c8d9c0650f6e,0.865384615384615
103,661c09a749790db73f8faba5,3,critical,funny,hilarious,boring,resilient,erratic,30,70,0,native,female,1.19233758230314,661c09a749790db73f8faba5,0.807692307692308
104,66315563a848526fcfa7555b,3,critical,funny,hilarious,boring,resilient,erratic,89,11,0,native,female,1.19233758230314,66315563a848526fcfa7555b,0.788461538461538
105,676956116c1a3416bf7b2afe,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,female,1.19233758230314,676956116c1a3416bf7b2afe,0.865384615384615
106,695ea002344d7ca1605c747a,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,female,1.19233758230314,695ea002344d7ca1605c747a,0.807692307692308
107,6987875a0a8fa6ed9ef00726,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,female,1.19233758230314,6987875a0a8fa6ed9ef00726,0.711538461538462
108,699b610e2ba4bade6f39121b,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,699b610e2ba4bade6f39121b,0.846153846153846
109,699cebf39bc275a312ffd51c,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,female,1.19233758230314,699cebf39bc275a312ffd51c,0.75
110,699e3cc79b0d3d96b469ca49,3,critical,funny,hilarious,boring,resilient,erratic,55,45,0,nonnative,female,1.19233758230314,699e3cc79b0d3d96b469ca49,0.942307692307692
111,69a8cff018bead25e4a5d848,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,69a8cff018bead25e4a5d848,0.596153846153846
112,69b5c6bdbcf55371066f5e73,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,69b5c6bdbcf55371066f5e73,0.826923076923077
113,69bdf2afe629d42bfc47997f,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,69bdf2afe629d42bfc47997f,0.826923076923077
114,69c1256faa88d6296c98d745,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,nonnative,female,1.19233758230314,69c1256faa88d6296c98d745,0.807692307692308
115,69c2f0033339865c279814ca,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,69c2f0033339865c279814ca,0.788461538461538
116,69c6ec3a92185003cf70ded5,3,critical,funny,hilarious,boring,resilient,erratic,78,22,0,native,female,1.19233758230314,69c6ec3a92185003cf70ded5,0.865384615384615
117,69d2a8765e19038ab2fc0f56,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,69d2a8765e19038ab2fc0f56,0.807692307692308
118,69daf476f6bc0d990581aca6,3,critical,funny,hilarious,boring,resilient,erratic,57,43,0,native,female,1.19233758230314,69daf476f6bc0d990581aca6,0.884615384615385
119,69dbf4749918745fc7d8e820,3,critical,funny,hilarious,boring,resilient,erratic,90,10,0,native,male,1.19233758230314,69dbf4749918745fc7d8e820,0.846153846153846
120,69dc76f0a77a620367d666ec,3,critical,funny,hilarious,boring,resilient,erratic,80,20,0,nonnative,female,1.19233758230314,69dc76f0a77a620367d666ec,0.865384615384615
121,69dfe696c433039b7add8013,3,critical,funny,hilarious,boring,resilient,erratic,96,3,1,native,male,1.19233758230314,69dfe696c433039b7add8013,0.846153846153846
122,69f0438cc141b27ed949788e,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,69f0438cc141b27ed949788e,0.807692307692308
123,69f3d4f3fb7630947c56f1eb,3,critical,funny,hilarious,boring,resilient,erratic,90,10,0,nonnative,male,1.19233758230314,69f3d4f3fb7630947c56f1eb,0.75
124,69f86a04fe802de5002bb70b,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,nonnative,male,1.19233758230314,69f86a04fe802de5002bb70b,0.923076923076923
125,69f8db35f08d6c337883fcb4,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,nonnative,male,1.19233758230314,69f8db35f08d6c337883fcb4,0.692307692307692
126,69fb3314a5e95601464d1fea,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,69fb3314a5e95601464d1fea,0.769230769230769
127,69fcc8642de981c893eb6958,3,critical,funny,hilarious,boring,resilient,erratic,15,80,5,nonnative,female,1.19233758230314,69fcc8642de981c893eb6958,0.807692307692308
128,69fce9e45d612732dd1ae4e2,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,69fce9e45d612732dd1ae4e2,0.865384615384615
129,6a00b0ca46e3f2822d0349b6,3,critical,funny,hilarious,boring,resilient,erratic,82,18,0,nonnative,female,1.19233758230314,6a00b0ca46e3f2822d0349b6,0.865384615384615
130,6a01e843af8198a220b44a18,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,6a01e843af8198a220b44a18,0.846153846153846
131,6a021dc98c730b8d3ce0deca,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,male,1.19233758230314,6a021dc98c730b8d3ce0deca,0.807692307692308
132,6a023ad806e8158958e73b75,3,critical,funny,hilarious,boring,resilient,erratic,60,40,0,native,male,1.19233758230314,6a023ad806e8158958e73b75,0.826923076923077
133,6a05131f0ad03d07dd77178e,3,critical,funny,hilarious,boring,resilient,erratic,65,35,0,native,male,1.19233758230314,6a05131f0ad03d07dd77178e,0.884615384615385
134,6a07687bad5809e8867bdffb,3,critical,funny,hilarious,boring,resilient,erratic,79,21,0,native,male,1.19233758230314,6a07687bad5809e8867bdffb,0.75
135,6a0b756dd47d16a4c82f5589,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,female,1.19233758230314,6a0b756dd47d16a4c82f5589,0.884615384615385
136,6a0dfefeb75ae8ac09c192c6,3,critical,funny,hilarious,boring,resilient,erratic,48,52,0,nonnative,male,1.19233758230314,6a0dfefeb75ae8ac09c192c6,0.865384615384615
137,6a0e2d716e90edf1ea83dce1,3,critical,funny,hilarious,boring,resilient,erratic,16,84,0,nonnative,female,1.19233758230314,6a0e2d716e90edf1ea83dce1,0.903846153846154
138,6a0fdfd2db4241c9e5eca29a,3,critical,funny,hilarious,boring,resilient,erratic,90,10,0,nonnative,male,1.19233758230314,6a0fdfd2db4241c9e5eca29a,0.903846153846154
139,6a14c84872f3851ab32e8c01,3,critical,funny,hilarious,boring,resilient,erratic,80,20,0,native,female,1.19233758230314,6a14c84872f3851ab32e8c01,0.923076923076923
140,6a14ed7d826b3c0b54334269,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,native,female,1.19233758230314,6a14ed7d826b3c0b54334269,0.865384615384615
141,6a150fcbc5238897c2c9408e,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,nonnative,male,1.19233758230314,6a150fcbc5238897c2c9408e,0.884615384615385
142,6a18b37c0157d881234ed29f,3,critical,funny,hilarious,boring,resilient,erratic,49,51,0,native,male,1.19233758230314,6a18b37c0157d881234ed29f,0.865384615384615
143,6a199661a2f63c5bf9835b2e,3,critical,funny,hilarious,boring,resilient,erratic,71,29,0,nonnative,male,1.19233758230314,6a199661a2f63c5bf9835b2e,0.884615384615385
144,6a1a3e6d47ea4b557072cc4d,3,critical,funny,hilarious,boring,resilient,erratic,80,20,0,nonnative,male,1.19233758230314,6a1a3e6d47ea4b557072cc4d,0.807692307692308
145,6a1ae40320c9511f890515f7,3,critical,funny,hilarious,boring,resilient,erratic,50,50,0,native,male,1.19233758230314,6a1ae40320c9511f890515f7,0.807692307692308
146,6a1b544246f12219f033d3c3,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,6a1b544246f12219f033d3c3,0.865384615384615
147,6a1cb95bf369926ac77ea9e5,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,female,1.19233758230314,6a1cb95bf369926ac77ea9e5,0.75
148,6a1de36b3f5c6160ff6bf6a4,3,critical,funny,hilarious,boring,resilient,erratic,0,100,0,nonnative,female,1.19233758230314,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
149,6a1f832105dd8c89b5e930ad,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,male,1.19233758230314,6a1f832105dd8c89b5e930ad,0.788461538461538
150,6a2222ff6e1036656b0d5d08,3,critical,funny,hilarious,boring,resilient,erratic,58,42,0,nonnative,female,1.19233758230314,6a2222ff6e1036656b0d5d08,0.788461538461538
151,6a2589e7b0645f2f7f1cc52c,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,native,female,1.19233758230314,6a2589e7b0645f2f7f1cc52c,0.711538461538462
152,6a3607f677860830aca5bdeb,3,critical,funny,hilarious,boring,resilient,erratic,100,0,0,nonnative,male,1.19233758230314,6a3607f677860830aca5bdeb,0.769230769230769
153,62c5f85ccf34c8d9c0650f6e,4,critical,cold,freezing,hot,fictional,communal,80,20,0,nonnative,male,1.14114737342257,62c5f85ccf34c8d9c0650f6e,0.865384615384615
154,661c09a749790db73f8faba5,4,critical,cold,freezing,hot,fictional,communal,20,80,0,native,male,1.14114737342257,661c09a749790db73f8faba5,0.807692307692308
155,66315563a848526fcfa7555b,4,critical,cold,freezing,hot,fictional,communal,89,11,0,nonnative,female,1.14114737342257,66315563a848526fcfa7555b,0.788461538461538
156,676956116c1a3416bf7b2afe,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,676956116c1a3416bf7b2afe,0.865384615384615
157,695ea002344d7ca1605c747a,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,695ea002344d7ca1605c747a,0.807692307692308
158,6987875a0a8fa6ed9ef00726,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,6987875a0a8fa6ed9ef00726,0.711538461538462
