,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,timeTaken,trialid,freqRatio,workerid,nathan_score_full
12,699d45af20adaa6e1e89aa5a,1,critical,soft,mushy,crunchy,panicked,introspective,68.0,32.0,0.0,nonnative,female,15383.0,17,1.7672645697594085,699d45af20adaa6e1e89aa5a,0.865384615384615
13,699e3cc79b0d3d96b469ca49,1,critical,soft,mushy,crunchy,panicked,introspective,75.0,25.0,0.0,native,male,29778.0,2,1.7672645697594085,699e3cc79b0d3d96b469ca49,0.942307692307692
14,69a6eb2bc679065ed1cecc51,1,critical,soft,mushy,crunchy,panicked,introspective,87.0,13.0,0.0,nonnative,male,19738.0,10,1.7672645697594085,69a6eb2bc679065ed1cecc51,0.903846153846154
15,69a8cff018bead25e4a5d848,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,15641.0,25,1.7672645697594085,69a8cff018bead25e4a5d848,0.596153846153846
16,69b19e44edf4d70aee145c16,1,critical,soft,mushy,crunchy,panicked,introspective,85.0,15.0,0.0,native,male,12667.0,29,1.7672645697594085,69b19e44edf4d70aee145c16,0.846153846153846
17,69b3193cce0978ad6db9fe7c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,13392.0,29,1.7672645697594085,69b3193cce0978ad6db9fe7c,0.730769230769231
18,69b5c6bdbcf55371066f5e73,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,15332.0,19,1.7672645697594085,69b5c6bdbcf55371066f5e73,0.826923076923077
19,69ba37faee13f176e7635323,1,critical,soft,mushy,crunchy,panicked,introspective,20.0,80.0,0.0,nonnative,male,31343.0,25,1.7672645697594085,69ba37faee13f176e7635323,0.826923076923077
20,69bdf2afe629d42bfc47997f,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,11375.0,14,1.7672645697594085,69bdf2afe629d42bfc47997f,0.826923076923077
21,69c1256faa88d6296c98d745,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,17630.0,14,1.7672645697594085,69c1256faa88d6296c98d745,0.807692307692308
22,69c2f0033339865c279814ca,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,male,25264.0,5,1.7672645697594085,69c2f0033339865c279814ca,0.788461538461538
23,69c6ec3a92185003cf70ded5,1,critical,soft,mushy,crunchy,panicked,introspective,11.0,89.0,0.0,nonnative,female,15278.0,10,1.7672645697594085,69c6ec3a92185003cf70ded5,0.865384615384615
24,69cc1fac2b52b1c4dd21cc7d,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,24063.0,7,1.7672645697594085,69cc1fac2b52b1c4dd21cc7d,0.788461538461538
25,69d2a8765e19038ab2fc0f56,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,25036.0,20,1.7672645697594085,69d2a8765e19038ab2fc0f56,0.807692307692308
26,69daf476f6bc0d990581aca6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,10589.0,4,1.7672645697594085,69daf476f6bc0d990581aca6,0.884615384615385
27,69dbf4749918745fc7d8e820,1,critical,soft,mushy,crunchy,panicked,introspective,25.0,75.0,0.0,nonnative,male,31673.0,19,1.7672645697594085,69dbf4749918745fc7d8e820,0.846153846153846
28,69dc76f0a77a620367d666ec,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,15838.0,25,1.7672645697594085,69dc76f0a77a620367d666ec,0.865384615384615
29,69dfe696c433039b7add8013,1,critical,soft,mushy,crunchy,panicked,introspective,1.0,55.0,44.0,nonnative,female,34101.0,16,1.7672645697594085,69dfe696c433039b7add8013,0.846153846153846
30,69e599577d00fb31c54fb004,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,male,20679.0,4,1.7672645697594085,69e599577d00fb31c54fb004,0.846153846153846
31,69f0438cc141b27ed949788e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,13472.0,21,1.7672645697594085,69f0438cc141b27ed949788e,0.807692307692308
32,69f3d4f3fb7630947c56f1eb,1,critical,soft,mushy,crunchy,panicked,introspective,85.0,15.0,0.0,native,female,27116.0,5,1.7672645697594085,69f3d4f3fb7630947c56f1eb,0.75
33,69f674db81cb46678aae6391,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,15194.0,20,1.7672645697594085,69f674db81cb46678aae6391,0.865384615384615
34,69f86a04fe802de5002bb70b,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,13219.0,8,1.7672645697594085,69f86a04fe802de5002bb70b,0.923076923076923
35,69f8db35f08d6c337883fcb4,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,26372.0,13,1.7672645697594085,69f8db35f08d6c337883fcb4,0.692307692307692
36,69fb3314a5e95601464d1fea,1,critical,soft,mushy,crunchy,panicked,introspective,12.0,88.0,0.0,nonnative,female,28885.0,22,1.7672645697594085,69fb3314a5e95601464d1fea,0.769230769230769
37,69fb86296fb6f0919bf31075,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,19696.0,25,1.7672645697594085,69fb86296fb6f0919bf31075,0.730769230769231
38,69fcc8642de981c893eb6958,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,native,female,13820.0,23,1.7672645697594085,69fcc8642de981c893eb6958,0.807692307692308
39,69fce9e45d612732dd1ae4e2,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,male,7792.0,4,1.7672645697594085,69fce9e45d612732dd1ae4e2,0.865384615384615
40,69fd3605435216c2d93bc72f,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,15168.0,8,1.7672645697594085,69fd3605435216c2d93bc72f,0.846153846153846
41,6a00b0ca46e3f2822d0349b6,1,critical,soft,mushy,crunchy,panicked,introspective,88.0,12.0,0.0,native,male,19012.0,13,1.7672645697594085,6a00b0ca46e3f2822d0349b6,0.865384615384615
42,6a00b4c7593a89490830c18c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,17688.0,13,1.7672645697594085,6a00b4c7593a89490830c18c,0.807692307692308
43,6a01e843af8198a220b44a18,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,9549.0,27,1.7672645697594085,6a01e843af8198a220b44a18,0.846153846153846
44,6a021dc98c730b8d3ce0deca,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,18026.0,20,1.7672645697594085,6a021dc98c730b8d3ce0deca,0.807692307692308
45,6a023ad806e8158958e73b75,1,critical,soft,mushy,crunchy,panicked,introspective,60.0,40.0,0.0,nonnative,male,22838.0,17,1.7672645697594085,6a023ad806e8158958e73b75,0.826923076923077
46,6a04948f1e40214a25ff2563,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,female,9918.0,13,1.7672645697594085,6a04948f1e40214a25ff2563,0.826923076923077
47,6a05131f0ad03d07dd77178e,1,critical,soft,mushy,crunchy,panicked,introspective,50.0,50.0,0.0,nonnative,male,46048.0,20,1.7672645697594085,6a05131f0ad03d07dd77178e,0.884615384615385
48,6a07687bad5809e8867bdffb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,14367.0,10,1.7672645697594085,6a07687bad5809e8867bdffb,0.75
49,6a0b7296246f70341f078e55,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,37367.0,22,1.7672645697594085,6a0b7296246f70341f078e55,0.846153846153846
50,6a0b756dd47d16a4c82f5589,1,critical,soft,mushy,crunchy,panicked,introspective,70.0,30.0,0.0,native,female,24317.0,23,1.7672645697594085,6a0b756dd47d16a4c82f5589,0.884615384615385
51,6a0dbb470d44c02c7ec444f0,1,critical,soft,mushy,crunchy,panicked,introspective,68.0,32.0,0.0,nonnative,male,24174.0,23,1.7672645697594085,6a0dbb470d44c02c7ec444f0,0.788461538461538
52,6a0dfefeb75ae8ac09c192c6,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,17094.0,29,1.7672645697594085,6a0dfefeb75ae8ac09c192c6,0.865384615384615
53,6a0e0a9490e868c044e21936,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,11999.0,19,1.7672645697594085,6a0e0a9490e868c044e21936,0.807692307692308
54,6a0e2d716e90edf1ea83dce1,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,13898.0,24,1.7672645697594085,6a0e2d716e90edf1ea83dce1,0.903846153846154
55,6a0f1056788a67850f057de4,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,15537.0,4,1.7672645697594085,6a0f1056788a67850f057de4,0.769230769230769
56,6a0fdfd2db4241c9e5eca29a,1,critical,soft,mushy,crunchy,panicked,introspective,64.0,36.0,0.0,native,male,37854.0,7,1.7672645697594085,6a0fdfd2db4241c9e5eca29a,0.903846153846154
57,6a14434573bcee3f17b7f762,1,critical,soft,mushy,crunchy,panicked,introspective,38.0,62.0,0.0,nonnative,female,19849.0,15,1.7672645697594085,6a14434573bcee3f17b7f762,0.634615384615385
58,6a14c736578656591db6ea31,1,critical,soft,mushy,crunchy,panicked,introspective,35.0,65.0,0.0,nonnative,male,10562.0,6,1.7672645697594085,6a14c736578656591db6ea31,0.846153846153846
59,6a14c84872f3851ab32e8c01,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,16111.0,3,1.7672645697594085,6a14c84872f3851ab32e8c01,0.923076923076923
60,6a14e67cf20909f60e34ae64,1,critical,soft,mushy,crunchy,panicked,introspective,71.0,29.0,0.0,native,female,18847.0,23,1.7672645697594085,6a14e67cf20909f60e34ae64,0.865384615384615
61,6a14ed7d826b3c0b54334269,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,13919.0,7,1.7672645697594085,6a14ed7d826b3c0b54334269,0.865384615384615
62,6a150fcbc5238897c2c9408e,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,20597.0,8,1.7672645697594085,6a150fcbc5238897c2c9408e,0.884615384615385
63,6a1582166cefcdcbed565058,1,critical,soft,mushy,crunchy,panicked,introspective,24.0,76.0,0.0,native,male,11203.0,16,1.7672645697594085,6a1582166cefcdcbed565058,0.788461538461538
64,6a15d5fb80117206e7200cf7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,9785.0,8,1.7672645697594085,6a15d5fb80117206e7200cf7,0.711538461538462
65,6a18b37c0157d881234ed29f,1,critical,soft,mushy,crunchy,panicked,introspective,95.0,5.0,0.0,native,female,3885.0,30,1.7672645697594085,6a18b37c0157d881234ed29f,0.865384615384615
66,6a199661a2f63c5bf9835b2e,1,critical,soft,mushy,crunchy,panicked,introspective,83.0,17.0,0.0,native,male,20854.0,16,1.7672645697594085,6a199661a2f63c5bf9835b2e,0.884615384615385
67,6a1a3e6d47ea4b557072cc4d,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,12040.0,12,1.7672645697594085,6a1a3e6d47ea4b557072cc4d,0.807692307692308
68,6a1ae40320c9511f890515f7,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,13799.0,3,1.7672645697594085,6a1ae40320c9511f890515f7,0.807692307692308
69,6a1b544246f12219f033d3c3,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,10667.0,4,1.7672645697594085,6a1b544246f12219f033d3c3,0.865384615384615
70,6a1cb95bf369926ac77ea9e5,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,20098.0,22,1.7672645697594085,6a1cb95bf369926ac77ea9e5,0.75
71,6a1de36b3f5c6160ff6bf6a4,1,critical,soft,mushy,crunchy,panicked,introspective,80.0,20.0,0.0,nonnative,male,14358.0,31,1.7672645697594085,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
72,6a1f832105dd8c89b5e930ad,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,14258.0,16,1.7672645697594085,6a1f832105dd8c89b5e930ad,0.788461538461538
73,6a2222ff6e1036656b0d5d08,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,10950.0,13,1.7672645697594085,6a2222ff6e1036656b0d5d08,0.788461538461538
74,6a2589e7b0645f2f7f1cc52c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,male,13983.0,26,1.7672645697594085,6a2589e7b0645f2f7f1cc52c,0.711538461538462
75,6a3607f677860830aca5bdeb,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,11947.0,15,1.7672645697594085,6a3607f677860830aca5bdeb,0.769230769230769
76,62c5f85ccf34c8d9c0650f6e,2,critical,good,excellent,bad,dramatic,technical,90.0,10.0,0.0,native,male,16083.0,32,1.3423061396161788,62c5f85ccf34c8d9c0650f6e,0.865384615384615
77,65465c5bc5a014ec683d55cf,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,15219.0,32,1.3423061396161788,65465c5bc5a014ec683d55cf,0.711538461538462
78,661c09a749790db73f8faba5,2,critical,good,excellent,bad,dramatic,technical,94.0,6.0,0.0,nonnative,male,16715.0,32,1.3423061396161788,661c09a749790db73f8faba5,0.807692307692308
79,66315563a848526fcfa7555b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,9011.0,28,1.3423061396161788,66315563a848526fcfa7555b,0.788461538461538
80,665795d82a087799023aaf0e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,11365.0,30,1.3423061396161788,665795d82a087799023aaf0e,0.884615384615385
81,676956116c1a3416bf7b2afe,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,5502.0,25,1.3423061396161788,676956116c1a3416bf7b2afe,0.865384615384615
82,695ea002344d7ca1605c747a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,11832.0,23,1.3423061396161788,695ea002344d7ca1605c747a,0.807692307692308
83,6965bd850ce22095dd7a84ca,2,critical,good,excellent,bad,dramatic,technical,38.0,62.0,0.0,native,female,13265.0,12,1.3423061396161788,6965bd850ce22095dd7a84ca,0.576923076923077
84,69864a705614c15728117b35,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,11026.0,15,1.3423061396161788,69864a705614c15728117b35,0.826923076923077
85,6987875a0a8fa6ed9ef00726,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,12183.0,30,1.3423061396161788,6987875a0a8fa6ed9ef00726,0.711538461538462
86,699b610e2ba4bade6f39121b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,13519.0,32,1.3423061396161788,699b610e2ba4bade6f39121b,0.846153846153846
87,699cebf39bc275a312ffd51c,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,native,female,11170.0,17,1.3423061396161788,699cebf39bc275a312ffd51c,0.75
88,699d45af20adaa6e1e89aa5a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,8477.0,10,1.3423061396161788,699d45af20adaa6e1e89aa5a,0.865384615384615
89,699e3cc79b0d3d96b469ca49,2,critical,good,excellent,bad,dramatic,technical,75.0,25.0,0.0,native,female,20190.0,32,1.3423061396161788,699e3cc79b0d3d96b469ca49,0.942307692307692
90,69a6eb2bc679065ed1cecc51,2,critical,good,excellent,bad,dramatic,technical,84.0,16.0,0.0,nonnative,female,10878.0,32,1.3423061396161788,69a6eb2bc679065ed1cecc51,0.903846153846154
91,69a8cff018bead25e4a5d848,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,11890.0,22,1.3423061396161788,69a8cff018bead25e4a5d848,0.596153846153846
92,69b19e44edf4d70aee145c16,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,21098.0,2,1.3423061396161788,69b19e44edf4d70aee145c16,0.846153846153846
93,69b3193cce0978ad6db9fe7c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,10723.0,32,1.3423061396161788,69b3193cce0978ad6db9fe7c,0.730769230769231
94,69b5c6bdbcf55371066f5e73,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,18190.0,10,1.3423061396161788,69b5c6bdbcf55371066f5e73,0.826923076923077
95,69ba37faee13f176e7635323,2,critical,good,excellent,bad,dramatic,technical,97.0,3.0,0.0,native,male,21039.0,2,1.3423061396161788,69ba37faee13f176e7635323,0.826923076923077
96,69bdf2afe629d42bfc47997f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,8666.0,32,1.3423061396161788,69bdf2afe629d42bfc47997f,0.826923076923077
97,69c1256faa88d6296c98d745,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,24967.0,32,1.3423061396161788,69c1256faa88d6296c98d745,0.807692307692308
98,69c2f0033339865c279814ca,2,critical,good,excellent,bad,dramatic,technical,50.0,50.0,0.0,native,female,19776.0,19,1.3423061396161788,69c2f0033339865c279814ca,0.788461538461538
99,69c6ec3a92185003cf70ded5,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,8750.0,32,1.3423061396161788,69c6ec3a92185003cf70ded5,0.865384615384615
100,69cc1fac2b52b1c4dd21cc7d,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,12666.0,24,1.3423061396161788,69cc1fac2b52b1c4dd21cc7d,0.788461538461538
101,69d2a8765e19038ab2fc0f56,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,17519.0,32,1.3423061396161788,69d2a8765e19038ab2fc0f56,0.807692307692308
102,69daf476f6bc0d990581aca6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,10365.0,20,1.3423061396161788,69daf476f6bc0d990581aca6,0.884615384615385
103,69dbf4749918745fc7d8e820,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,20344.0,32,1.3423061396161788,69dbf4749918745fc7d8e820,0.846153846153846
104,69dc76f0a77a620367d666ec,2,critical,good,excellent,bad,dramatic,technical,79.0,21.0,0.0,native,female,16169.0,32,1.3423061396161788,69dc76f0a77a620367d666ec,0.865384615384615
105,69dfe696c433039b7add8013,2,critical,good,excellent,bad,dramatic,technical,98.0,1.0,1.0,native,female,20515.0,31,1.3423061396161788,69dfe696c433039b7add8013,0.846153846153846
106,69e599577d00fb31c54fb004,2,critical,good,excellent,bad,dramatic,technical,7.0,93.0,0.0,nonnative,female,16012.0,32,1.3423061396161788,69e599577d00fb31c54fb004,0.846153846153846
107,69f0438cc141b27ed949788e,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,10801.0,32,1.3423061396161788,69f0438cc141b27ed949788e,0.807692307692308
108,69f3d4f3fb7630947c56f1eb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,11673.0,28,1.3423061396161788,69f3d4f3fb7630947c56f1eb,0.75
109,69f674db81cb46678aae6391,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,21599.0,22,1.3423061396161788,69f674db81cb46678aae6391,0.865384615384615
110,69f86a04fe802de5002bb70b,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,8348.0,32,1.3423061396161788,69f86a04fe802de5002bb70b,0.923076923076923
111,69f8db35f08d6c337883fcb4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,45272.0,1,1.3423061396161788,69f8db35f08d6c337883fcb4,0.692307692307692
112,69fb3314a5e95601464d1fea,2,critical,good,excellent,bad,dramatic,technical,0.0,100.0,0.0,nonnative,male,10278.0,14,1.3423061396161788,69fb3314a5e95601464d1fea,0.769230769230769
113,69fb86296fb6f0919bf31075,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,19624.0,13,1.3423061396161788,69fb86296fb6f0919bf31075,0.730769230769231
114,69fcc8642de981c893eb6958,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,nonnative,female,20177.0,32,1.3423061396161788,69fcc8642de981c893eb6958,0.807692307692308
115,69fce9e45d612732dd1ae4e2,2,critical,good,excellent,bad,dramatic,technical,64.0,36.0,0.0,native,female,15243.0,26,1.3423061396161788,69fce9e45d612732dd1ae4e2,0.865384615384615
116,69fd3605435216c2d93bc72f,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,8823.0,18,1.3423061396161788,69fd3605435216c2d93bc72f,0.846153846153846
117,6a00b0ca46e3f2822d0349b6,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,14423.0,7,1.3423061396161788,6a00b0ca46e3f2822d0349b6,0.865384615384615
118,6a00b4c7593a89490830c18c,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,11070.0,7,1.3423061396161788,6a00b4c7593a89490830c18c,0.807692307692308
119,6a01e843af8198a220b44a18,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,7399.0,21,1.3423061396161788,6a01e843af8198a220b44a18,0.846153846153846
120,6a021dc98c730b8d3ce0deca,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,29875.0,32,1.3423061396161788,6a021dc98c730b8d3ce0deca,0.807692307692308
121,6a023ad806e8158958e73b75,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,13129.0,6,1.3423061396161788,6a023ad806e8158958e73b75,0.826923076923077
122,6a04948f1e40214a25ff2563,2,critical,good,excellent,bad,dramatic,technical,89.0,11.0,0.0,nonnative,male,14550.0,3,1.3423061396161788,6a04948f1e40214a25ff2563,0.826923076923077
123,6a05131f0ad03d07dd77178e,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,22232.0,32,1.3423061396161788,6a05131f0ad03d07dd77178e,0.884615384615385
124,6a07687bad5809e8867bdffb,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,13062.0,2,1.3423061396161788,6a07687bad5809e8867bdffb,0.75
125,6a0b7296246f70341f078e55,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,female,11469.0,24,1.3423061396161788,6a0b7296246f70341f078e55,0.846153846153846
126,6a0b756dd47d16a4c82f5589,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,9041.0,27,1.3423061396161788,6a0b756dd47d16a4c82f5589,0.884615384615385
127,6a0dbb470d44c02c7ec444f0,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,12218.0,32,1.3423061396161788,6a0dbb470d44c02c7ec444f0,0.788461538461538
128,6a0dfefeb75ae8ac09c192c6,2,critical,good,excellent,bad,dramatic,technical,98.0,0.0,2.0,nonnative,male,26637.0,32,1.3423061396161788,6a0dfefeb75ae8ac09c192c6,0.865384615384615
129,6a0e0a9490e868c044e21936,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,male,14303.0,32,1.3423061396161788,6a0e0a9490e868c044e21936,0.807692307692308
130,6a0e2d716e90edf1ea83dce1,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,nonnative,male,15231.0,29,1.3423061396161788,6a0e2d716e90edf1ea83dce1,0.903846153846154
131,6a0f1056788a67850f057de4,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,7332.0,32,1.3423061396161788,6a0f1056788a67850f057de4,0.769230769230769
132,6a0fdfd2db4241c9e5eca29a,2,critical,good,excellent,bad,dramatic,technical,100.0,0.0,0.0,native,female,24857.0,23,1.3423061396161788,6a0fdfd2db4241c9e5eca29a,0.903846153846154
133,6a14434573bcee3f17b7f762,2,critical,good,excellent,bad,dramatic,technical,24.0,76.0,0.0,native,female,9198.0,32,1.3423061396161788,6a14434573bcee3f17b7f762,0.634615384615385
134,6a14c736578656591db6ea31,2,critical,good,excellent,bad,dramatic,technical,71.0,29.0,0.0,native,female,8843.0,18,1.3423061396161788,6a14c736578656591db6ea31,0.846153846153846
135,6a14c84872f3851ab32e8c01,2,critical,good,excellent,bad,dramatic,technical,80.0,20.0,0.0,nonnative,female,15860.0,32,1.3423061396161788,6a14c84872f3851ab32e8c01,0.923076923076923
136,6a14e67cf20909f60e34ae64,2,critical,good,excellent,bad,dramatic,technical,85.0,15.0,0.0,native,male,25742.0,9,1.3423061396161788,6a14e67cf20909f60e34ae64,0.865384615384615
